9.1	0.00117872	0.000272933	0.000215422	0.000229773	0.000250914	0.000282566	0.000213414	0.000242888	0.0002851	0.000348678	0.000451278	0.000630137	0.000402459	0.00039924	0.000323376	0.000117782	3.65994e-005	3.20986e-006	5.63604e-007	
9.12	0.00116556	0.000269797	0.000212901	0.00022704	0.000247879	0.000279085	0.000210744	0.000239807	0.000281429	0.000344115	0.000445265	0.000621573	0.000396814	0.000393497	0.000318618	0.000116018	3.60481e-005	3.16132e-006	5.55084e-007	
9.14	0.00115254	0.000266687	0.0002104	0.000224327	0.000244865	0.000275629	0.000208092	0.000236745	0.000277781	0.000339578	0.000439286	0.000613055	0.000391196	0.000387778	0.000313877	0.000114259	3.54982e-005	3.1129e-006	5.46585e-007	
9.16	0.00113967	0.000263601	0.000207917	0.000221635	0.000241873	0.000272197	0.000205457	0.000233704	0.000274155	0.000335069	0.00043334	0.000604581	0.000385604	0.000382081	0.000309152	0.000112504	3.49496e-005	3.06459e-006	5.38104e-007	
9.18	0.00112693	0.00026054	0.000205454	0.000218962	0.000238902	0.000268787	0.000202839	0.000230681	0.000270551	0.000330586	0.000427427	0.00059615	0.000380036	0.000376407	0.000304441	0.000110753	3.4402e-005	3.01635e-006	5.29637e-007	
9.2	0.00111434	0.000257503	0.00020301	0.000216309	0.000235952	0.0002654	0.000200238	0.000227677	0.000266968	0.000326127	0.000421545	0.000587759	0.00037449	0.000370753	0.000299744	0.000109006	3.38554e-005	2.96819e-006	5.21182e-007	
9.22	0.00110189	0.00025449	0.000200583	0.000213674	0.000233021	0.000262035	0.000197652	0.00022469	0.000263406	0.000321692	0.000415692	0.000579408	0.000368967	0.000365118	0.000295058	0.000107262	3.33094e-005	2.92007e-006	5.12736e-007	
9.24	0.00108957	0.000251499	0.000198174	0.000211058	0.00023011	0.000258691	0.000195082	0.00022172	0.000259863	0.000317281	0.000409869	0.000571093	0.000363464	0.0003595	0.000290383	0.000105521	3.2764e-005	2.87199e-006	5.04296e-007	
9.26	0.00107739	0.00024853	0.000195782	0.000208459	0.000227217	0.000255367	0.000192528	0.000218767	0.000256338	0.000312892	0.000404072	0.000562813	0.00035798	0.000353898	0.000285718	0.000103781	3.22189e-005	2.82392e-006	4.95859e-007	
9.28	0.00106534	0.000245584	0.000193406	0.000205878	0.000224343	0.000252063	0.000189987	0.00021583	0.000252832	0.000308523	0.000398301	0.000554565	0.000352514	0.000348311	0.00028106	0.000102043	3.16739e-005	2.77584e-006	4.8742e-007	
9.3	0.00105342	0.000242659	0.000191048	0.000203313	0.000221487	0.000248778	0.00018746	0.000212908	0.000249343	0.000304175	0.000392555	0.000546349	0.000347064	0.000342738	0.000276409	0.000100305	3.11288e-005	2.72773e-006	4.78977e-007	
9.32	0.00104163	0.000239754	0.000188704	0.000200765	0.000218647	0.000245512	0.000184947	0.000210001	0.00024587	0.000299846	0.000386831	0.00053816	0.000341628	0.000337175	0.000271763	9.85678e-005	3.05833e-005	2.67958e-006	4.70525e-007	
9.34	0.00102997	0.00023687	0.000186376	0.000198232	0.000215824	0.000242263	0.000182446	0.000207108	0.000242413	0.000295535	0.000381129	0.000529998	0.000336206	0.000331622	0.00026712	9.68298e-005	3.00373e-005	2.63135e-006	4.6206e-007	
9.36	0.00101844	0.000234005	0.000184063	0.000195715	0.000213017	0.000239031	0.000179958	0.000204228	0.000238971	0.000291241	0.000375447	0.00052186	0.000330796	0.000326078	0.000262479	9.50905e-005	2.94904e-005	2.58302e-006	4.53578e-007	
9.38	0.00100703	0.00023116	0.000181765	0.000193212	0.000210225	0.000235815	0.00017748	0.00020136	0.000235542	0.000286962	0.000369783	0.000513742	0.000325395	0.000320539	0.000257838	9.33492e-005	2.89423e-005	2.53457e-006	4.45075e-007	
9.4	0.000995746	0.000228332	0.00017948	0.000190723	0.000207447	0.000232614	0.000175014	0.000198504	0.000232126	0.000282698	0.000364136	0.000505643	0.000320003	0.000315006	0.000253196	9.16051e-005	2.83929e-005	2.48596e-006	4.36544e-007	
9.42	0.000984581	0.000225523	0.000177208	0.000188248	0.000204683	0.000229428	0.000172558	0.000195658	0.000228722	0.000278446	0.000358503	0.00049756	0.000314617	0.000309474	0.00024855	8.98573e-005	2.78418e-005	2.43717e-006	4.27981e-007	
9.44	0.000973537	0.00022273	0.000174949	0.000185785	0.000201932	0.000226255	0.000170111	0.000192823	0.000225329	0.000274207	0.000352883	0.00048949	0.000309235	0.000303943	0.000243899	8.81051e-005	2.72886e-005	2.38816e-006	4.1938e-007	
9.46	0.000962611	0.000219954	0.000172702	0.000183334	0.000199193	0.000223094	0.000167673	0.000189997	0.000221945	0.000269978	0.000347274	0.00048143	0.000303856	0.000298409	0.00023924	8.63474e-005	2.6733e-005	2.33891e-006	4.10736e-007	
9.48	0.000951802	0.000217194	0.000170467	0.000180895	0.000196466	0.000219946	0.000165243	0.000187179	0.00021857	0.000265758	0.000341674	0.000473377	0.000298477	0.000292872	0.000234571	8.45834e-005	2.61747e-005	2.28936e-006	4.0204e-007	
9.5	0.000941107	0.000214448	0.000168242	0.000178466	0.000193749	0.000216808	0.00016282	0.000184368	0.000215202	0.000261545	0.000336081	0.000465327	0.000293096	0.000287328	0.00022989	8.2812e-005	2.56132e-005	2.23948e-006	3.93285e-007	
9.52	0.000930526	0.000211716	0.000166027	0.000176047	0.000191041	0.000213679	0.000160404	0.000181564	0.00021184	0.000257338	0.000330492	0.000457277	0.00028771	0.000281775	0.000225195	8.1032e-005	2.5048e-005	2.18922e-006	3.84465e-007	
9.54	0.000920057	0.000208997	0.000163822	0.000173637	0.000188343	0.000210558	0.000157992	0.000178764	0.000208483	0.000253134	0.000324905	0.000449223	0.000282318	0.000276209	0.000220482	7.92423e-005	2.44789e-005	2.13854e-006	3.75569e-007	
9.56	0.000909698	0.00020629	0.000161625	0.000171235	0.000185651	0.000207445	0.000155585	0.000175969	0.00020513	0.000248933	0.000319317	0.00044116	0.000276916	0.000270629	0.00021575	7.74416e-005	2.39051e-005	2.08739e-006	3.66589e-007	
9.58	0.000899447	0.000203594	0.000159435	0.00016884	0.000182966	0.000204337	0.000153181	0.000173176	0.000201778	0.000244732	0.000313726	0.000433086	0.000271501	0.00026503	0.000210994	7.56285e-005	2.33262e-005	2.03569e-006	3.57512e-007	
9.6	0.000889303	0.000200908	0.000157252	0.00016645	0.000180286	0.000201233	0.000150779	0.000170384	0.000198425	0.000240528	0.000308128	0.000424994	0.00026607	0.000259409	0.000206211	7.38016e-005	2.27416e-005	1.9834e-006	3.48329e-007	
9.62	0.000879263	0.00019823	0.000155074	0.000164066	0.00017761	0.000198132	0.000148378	0.000167592	0.000195071	0.00023632	0.00030252	0.00041688	0.000260619	0.000253763	0.000201398	7.19591e-005	2.21506e-005	1.93043e-006	3.39024e-007	
9.64	0.000869326	0.000195559	0.000152901	0.000161684	0.000174936	0.000195031	0.000145976	0.000164798	0.000191713	0.000232105	0.000296898	0.000408737	0.000255146	0.000248086	0.000196551	7.00994e-005	2.15524e-005	1.87671e-006	3.29584e-007	
9.66	0.000859491	0.000192894	0.00015073	0.000159304	0.000172262	0.000191929	0.000143572	0.000161999	0.000188349	0.000227879	0.000291259	0.000400561	0.000249645	0.000242376	0.000191665	6.82203e-005	2.09463e-005	1.82214e-006	3.1999e-007	
9.68	0.000849754	0.000190232	0.000148561	0.000156924	0.000169586	0.000188823	0.000141163	0.000159195	0.000184975	0.00022364	0.000285598	0.000392344	0.000244112	0.000236626	0.000186736	6.63196e-005	2.03313e-005	1.76663e-006	3.10224e-007	
9.7	0.000840115	0.000187571	0.000146391	0.000154541	0.000166906	0.00018571	0.000138748	0.000156382	0.00018159	0.000219383	0.00027991	0.000384078	0.000238542	0.000230831	0.000181758	6.4395e-005	1.97065e-005	1.71006e-006	3.00263e-007	
9.72	0.00083057	0.000184909	0.000144218	0.000152154	0.000164219	0.000182587	0.000136324	0.000153557	0.000178189	0.000215105	0.000274188	0.000375754	0.000232929	0.000224985	0.000176724	6.24436e-005	1.90705e-005	1.6523e-006	2.90081e-007	
9.74	0.000821118	0.000182244	0.00014204	0.00014976	0.000161522	0.00017945	0.000133888	0.000150718	0.000174769	0.0002108	0.000268426	0.000367362	0.000227267	0.00021908	0.000171628	6.04621e-005	1.84222e-005	1.5932e-006	2.79648e-007	
9.76	0.000811755	0.000179571	0.000139854	0.000147355	0.000158811	0.000176296	0.000131436	0.000147859	0.000171323	0.000206461	0.000262616	0.000358891	0.000221548	0.000213108	0.000166461	5.8447e-005	1.776e-005	1.53258e-006	2.68928e-007	
9.78	0.000802479	0.000176887	0.000137657	0.000144936	0.000156082	0.000173117	0.000128965	0.000144976	0.000167848	0.000202082	0.000256747	0.000350325	0.000215763	0.000207061	0.000161215	5.63939e-005	1.70821e-005	1.47024e-006	2.57878e-007	
9.8	0.000793287	0.000174187	0.000135444	0.000142497	0.000153329	0.000169908	0.000126469	0.000142062	0.000164334	0.000197652	0.000250808	0.000341646	0.0002099	0.000200926	0.000155879	5.42977e-005	1.63863e-005	1.40594e-006	2.46446e-007	
9.82	0.000784176	0.000171466	0.000133211	0.000140033	0.000150545	0.000166662	0.000123942	0.000139111	0.000160773	0.000193161	0.000244781	0.000332833	0.000203945	0.000194688	0.000150438	5.21524e-005	1.56702e-005	1.33938e-006	2.3457e-007	
9.84	0.000775141	0.000168717	0.000130952	0.000137538	0.000147722	0.000163367	0.000121375	0.000136112	0.000157152	0.000188593	0.000238648	0.000323855	0.000197882	0.000188332	0.000144878	4.99505e-005	1.49305e-005	1.2702e-006	2.22166e-007	
9.86	0.000766178	0.000165932	0.00012866	0.000135003	0.000144852	0.000160011	0.000118759	0.000133054	0.000153458	0.000183929	0.000232382	0.000314672	0.000191684	0.000181831	0.000139178	4.76827e-005	1.41632e-005	1.19795e-006	2.09149e-007	
9.88	0.000757281	0.000163102	0.000126326	0.000132418	0.00014192	0.00015658	0.000116082	0.000129922	0.000149671	0.000179144	0.000225946	0.000305232	0.000185318	0.000175154	0.000133309	4.53372e-005	1.33633e-005	1.12206e-006	1.95345e-007	
9.9	0.000748446	0.000160216	0.000123941	0.000129771	0.000138912	0.000153054	0.000113326	0.000126694	0.000145766	0.000174204	0.000219295	0.000295461	0.000178738	0.00016825	0.000127234	4.28982e-005	1.25238e-005	1.04176e-006	1.80682e-007	
9.92	0.000739666	0.00015726	0.00012149	0.000127046	0.000135809	0.000149409	0.000110472	0.000123347	0.000141709	0.000169064	0.000212363	0.000285254	0.00017187	0.000161046	0.000120889	4.0343e-005	1.16348e-005	9.55888e-007	1.64642e-007	
9.94	0.000730931	0.000154216	0.00011896	0.000124224	0.000132587	0.000145615	0.000107494	0.000119848	0.000137459	0.000163666	0.00020506	0.000274461	0.000164611	0.000153423	0.000114167	3.76338e-005	1.06823e-005	8.63116e-007	1.4752e-007	
9.96	0.000722233	0.000151065	0.00011633	0.000121282	0.000129217	0.000141631	0.000104358	0.000116153	0.000132958	0.000157929	0.000197264	0.000262866	0.000156797	0.000145185	0.000106869	3.46936e-005	9.64354e-006	7.58966e-007	1.26964e-007	
9.98	0.000713561	0.000147782	0.000113577	0.00011819	0.000125661	0.000137409	0.000101021	0.000112206	0.000128129	0.000151743	0.000188799	0.000250153	0.000148178	0.000136003	9.86e-005	3.13262e-005	8.46772e-006	6.46474e-007	1.05895e-007	
10	0.000704902	0.000144337	0.000110673	0.000114912	0.000121871	0.000132884	9.74253e-005	0.000107933	0.000122872	0.000144959	0.000179425	0.000235854	0.00013836	0.000125311	8.8541e-005	2.69455e-005	6.77202e-006	4.68995e-007	6.87754e-008	
