Numero de iteracoes: 13
Erro: 2.58474e-07
Tempo de Resolucao do Problema: 4482.24 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
6.4	1.62403	0.0377592	0.0174553	0.010079	0.0100241	0.0047478	0.00351866	0.00271974	0.00216937	0.00214689	0.00149231	0.0012623	0.0010836	0.00094149	0.000826419	0.000731838	0.000653085	0.000586772	0.000530374	0.000481985	
6.42	1.61625	0.037657	0.0173937	0.0100383	0.00998639	0.00472645	0.00350235	0.0027069	0.00215902	0.00213661	0.00148512	0.00125621	0.00107837	0.000936953	0.000822443	0.000728324	0.000649955	0.000583966	0.000527842	0.000479689	
6.44	1.60859	0.0375559	0.0173328	0.00999815	0.00994907	0.00470537	0.00348626	0.00269423	0.00214881	0.00212647	0.00147804	0.00125021	0.00107322	0.000932486	0.000818528	0.000724863	0.000646872	0.000581202	0.000525349	0.000477427	
6.46	1.60105	0.0374557	0.0172725	0.00995843	0.00991214	0.00468456	0.00347038	0.00268175	0.00213875	0.00211647	0.00147106	0.0012443	0.00106815	0.000928085	0.000814672	0.000721455	0.000643837	0.00057848	0.000522894	0.0004752	
6.48	1.59361	0.0373566	0.0172128	0.00991916	0.00987561	0.00466402	0.00345472	0.00266944	0.00212883	0.00210661	0.00146418	0.00123848	0.00106316	0.000923751	0.000810874	0.000718098	0.000640847	0.0005758	0.000520475	0.000473007	
6.5	1.58629	0.0372584	0.0171538	0.00988033	0.00983947	0.00464374	0.00343926	0.00265729	0.00211905	0.00209689	0.00145741	0.00123275	0.00105824	0.000919482	0.000807133	0.000714791	0.000637903	0.000573159	0.000518093	0.000470846	
6.52	1.57907	0.0371612	0.0170954	0.00984194	0.00980371	0.00462371	0.00342401	0.00264531	0.00210941	0.0020873	0.00145073	0.00122709	0.00105339	0.000915276	0.000803447	0.000711534	0.000635002	0.000570558	0.000515747	0.000468717	
6.54	1.57195	0.037065	0.0170376	0.00980399	0.00976833	0.00460394	0.00340896	0.0026335	0.0020999	0.00207785	0.00144414	0.00122153	0.00104861	0.000911132	0.000799817	0.000708326	0.000632144	0.000567996	0.000513435	0.00046662	
6.56	1.56494	0.0369697	0.0169804	0.00976645	0.00973333	0.00458441	0.0033941	0.00262184	0.00209052	0.00206853	0.00143766	0.00121604	0.00104391	0.000907049	0.000796239	0.000705164	0.000629329	0.000565471	0.000511158	0.000464554	
6.58	1.55803	0.0368753	0.0169238	0.00972934	0.0096987	0.00456512	0.00337944	0.00261034	0.00208128	0.00205933	0.00143126	0.00121063	0.00103927	0.000903026	0.000792715	0.000702049	0.000626555	0.000562984	0.000508913	0.000462518	
6.6	1.55122	0.0367819	0.0168678	0.00969264	0.00966443	0.00454608	0.00336497	0.002599	0.00207216	0.00205026	0.00142496	0.0012053	0.0010347	0.000899061	0.000789241	0.000698979	0.000623821	0.000560533	0.000506702	0.000460512	
6.62	1.5445	0.0366894	0.0168123	0.00965635	0.00963052	0.00452727	0.00335068	0.0025878	0.00206316	0.00204132	0.00141874	0.00120004	0.00103019	0.000895154	0.000785818	0.000695955	0.000621127	0.000558117	0.000504522	0.000458535	
6.64	1.53788	0.0365978	0.0167575	0.00962046	0.00959696	0.0045087	0.00333658	0.00257676	0.00205429	0.00203249	0.00141261	0.00119486	0.00102575	0.000891303	0.000782445	0.000692974	0.000618472	0.000555736	0.000502375	0.000456586	
6.66	1.53136	0.0365071	0.0167032	0.00958497	0.00956376	0.00449035	0.00332267	0.00256586	0.00204555	0.00202379	0.00140657	0.00118976	0.00102138	0.000887507	0.00077912	0.000690035	0.000615856	0.00055339	0.000500258	0.000454666	
6.68	1.52493	0.0364173	0.0166495	0.00954987	0.0095309	0.00447223	0.00330893	0.00255511	0.00203691	0.0020152	0.00140062	0.00118472	0.00101706	0.000883766	0.000775843	0.000687139	0.000613277	0.000551078	0.000498171	0.000452773	
6.7	1.51859	0.0363284	0.0165963	0.00951516	0.00949839	0.00445433	0.00329536	0.0025445	0.0020284	0.00200673	0.00139474	0.00117976	0.00101281	0.000880078	0.000772613	0.000684285	0.000610735	0.000548798	0.000496114	0.000450907	
6.72	1.51233	0.0362403	0.0165437	0.00948083	0.00946621	0.00443665	0.00328197	0.00253403	0.00202	0.00199837	0.00138895	0.00117486	0.00100861	0.000876442	0.000769428	0.000681471	0.000608229	0.000546551	0.000494087	0.000449067	
6.74	1.50617	0.0361532	0.0164916	0.00944688	0.00943437	0.00441919	0.00326875	0.0025237	0.00201172	0.00199012	0.00138324	0.00117004	0.00100448	0.000872858	0.000766289	0.000678697	0.000605759	0.000544336	0.000492088	0.000447253	
6.76	1.5001	0.0360668	0.0164401	0.0094133	0.00940286	0.00440194	0.0032557	0.0025135	0.00200354	0.00198198	0.00137761	0.00116528	0.0010004	0.000869324	0.000763195	0.000675963	0.000603323	0.000542152	0.000490118	0.000445466	
6.78	1.49411	0.0359813	0.016389	0.00938009	0.00937167	0.0043849	0.00324281	0.00250344	0.00199548	0.00197395	0.00137205	0.00116059	0.000996386	0.00086584	0.000760143	0.000673267	0.000600923	0.000539999	0.000488175	0.000443703	
6.8	1.4882	0.0358967	0.0163385	0.00934724	0.00934081	0.00436806	0.00323009	0.00249351	0.00198752	0.00196603	0.00136657	0.00115596	0.000992423	0.000862405	0.000757135	0.000670609	0.000598556	0.000537876	0.00048626	0.000441965	
6.82	1.48238	0.0358129	0.0162886	0.00931475	0.00931026	0.00435143	0.00321753	0.0024837	0.00197967	0.00195821	0.00136117	0.0011514	0.000988516	0.000859018	0.000754169	0.000667988	0.000596222	0.000535784	0.000484371	0.000440252	
6.84	1.47664	0.0357299	0.0162391	0.00928261	0.00928003	0.004335	0.00320512	0.00247403	0.00197193	0.00195049	0.00135584	0.0011469	0.000984662	0.000855679	0.000751245	0.000665405	0.000593921	0.00053372	0.000482509	0.000438562	
6.86	1.47098	0.0356477	0.0161901	0.00925083	0.00925011	0.00431877	0.00319287	0.00246448	0.00196428	0.00194288	0.00135058	0.00114247	0.000980863	0.000852385	0.000748361	0.000662857	0.000591652	0.000531686	0.000480673	0.000436896	
6.88	1.4654	0.0355664	0.0161417	0.00921939	0.0092205	0.00430273	0.00318077	0.00245505	0.00195674	0.00193536	0.0013454	0.00113809	0.000977115	0.000849138	0.000745518	0.000660345	0.000589415	0.000529679	0.000478863	0.000435253	
6.9	1.4599	0.0354858	0.0160937	0.00918829	0.00919119	0.00428689	0.00316883	0.00244574	0.0019493	0.00192795	0.00134028	0.00113377	0.00097342	0.000845936	0.000742714	0.000657867	0.000587209	0.000527701	0.000477078	0.000433634	
6.92	1.45448	0.0354061	0.0160463	0.00915754	0.00916218	0.00427124	0.00315703	0.00243656	0.00194195	0.00192063	0.00133523	0.00112952	0.000969775	0.000842777	0.000739949	0.000655424	0.000585034	0.00052575	0.000475318	0.000432036	
6.94	1.44913	0.0353271	0.0159993	0.00912711	0.00913347	0.00425577	0.00314538	0.00242749	0.0019347	0.0019134	0.00133026	0.00112532	0.000966181	0.000839663	0.000737222	0.000653016	0.000582888	0.000523827	0.000473582	0.000430461	
6.96	1.44386	0.0352489	0.0159528	0.00909702	0.00910506	0.00424049	0.00313388	0.00241854	0.00192755	0.00190627	0.00132535	0.00112117	0.000962635	0.000836591	0.000734533	0.00065064	0.000580773	0.00052193	0.00047187	0.000428908	
6.98	1.43866	0.0351715	0.0159067	0.00906725	0.00907694	0.00422539	0.00312252	0.0024097	0.00192049	0.00189923	0.0013205	0.00111709	0.000959139	0.000833562	0.000731881	0.000648297	0.000578687	0.000520059	0.000470182	0.000427376	
7	1.43354	0.0350948	0.0158612	0.0090378	0.0090491	0.00421047	0.0031113	0.00240098	0.00191352	0.00189229	0.00131572	0.00111306	0.00095569	0.000830574	0.000729266	0.000645987	0.00057663	0.000518215	0.000468518	0.000425866	
7.02	1.42849	0.0350189	0.0158161	0.00900868	0.00902155	0.00419573	0.00310022	0.00239237	0.00190665	0.00188543	0.00131101	0.00110908	0.000952288	0.000827628	0.000726687	0.000643709	0.000574601	0.000516395	0.000466876	0.000424376	
7.04	1.42352	0.0349438	0.0157715	0.00897986	0.00899428	0.00418116	0.00308927	0.00238386	0.00189986	0.00187866	0.00130636	0.00110516	0.000948933	0.000824722	0.000724143	0.000641462	0.000572601	0.000514601	0.000465257	0.000422907	
7.06	1.41861	0.0348694	0.0157273	0.00895136	0.00896729	0.00416676	0.00307846	0.00237547	0.00189316	0.00187198	0.00130177	0.00110129	0.000945623	0.000821855	0.000721634	0.000639246	0.000570627	0.000512832	0.000463661	0.000421459	
7.08	1.41377	0.0347958	0.0156836	0.00892317	0.00894058	0.00415254	0.00306779	0.00236718	0.00188655	0.00186538	0.00129724	0.00109748	0.000942359	0.000819028	0.00071916	0.00063706	0.000568682	0.000511087	0.000462086	0.00042003	
7.1	1.40901	0.0347229	0.0156403	0.00889529	0.00891414	0.00413848	0.00305724	0.002359	0.00188002	0.00185887	0.00129277	0.00109371	0.000939138	0.000816239	0.000716719	0.000634905	0.000566763	0.000509367	0.000460534	0.000418621	
7.12	1.40431	0.0346507	0.0155975	0.0088677	0.00888797	0.0041246	0.00304682	0.00235092	0.00187358	0.00185244	0.00128836	0.00109	0.000935962	0.000813489	0.000714312	0.000632779	0.00056487	0.00050767	0.000459003	0.000417232	
7.14	1.39968	0.0345793	0.0155551	0.00884041	0.00886206	0.00411087	0.00303654	0.00234294	0.00186723	0.0018461	0.00128401	0.00108633	0.000932828	0.000810776	0.000711938	0.000630683	0.000563004	0.000505996	0.000457493	0.000415862	
7.16	1.39512	0.0345086	0.0155131	0.00881342	0.00883643	0.00409731	0.00302637	0.00233506	0.00186095	0.00183983	0.00127972	0.00108272	0.000929737	0.0008081	0.000709597	0.000628615	0.000561163	0.000504346	0.000456004	0.000414511	
7.18	1.39062	0.0344385	0.0154716	0.00878672	0.00881105	0.0040839	0.00301634	0.00232728	0.00185475	0.00183365	0.00127549	0.00107915	0.000926688	0.00080546	0.000707287	0.000626575	0.000559347	0.000502718	0.000454535	0.000413178	
7.2	1.38619	0.0343692	0.0154305	0.0087603	0.00878593	0.00407065	0.00300642	0.0023196	0.00184864	0.00182754	0.00127131	0.00107563	0.00092368	0.000802856	0.000705009	0.000624564	0.000557557	0.000501113	0.000453087	0.000411864	
7.22	1.38182	0.0343006	0.0153898	0.00873417	0.00876107	0.00405756	0.00299663	0.00231202	0.0018426	0.00182151	0.00126718	0.00107216	0.000920713	0.000800288	0.000702763	0.00062258	0.000555791	0.00049953	0.000451659	0.000410568	
7.24	1.37752	0.0342327	0.0153496	0.00870833	0.00873646	0.00404462	0.00298695	0.00230453	0.00183664	0.00181556	0.00126311	0.00106874	0.000917785	0.000797755	0.000700547	0.000620624	0.00055405	0.000497969	0.00045025	0.000409291	
7.26	1.37328	0.0341655	0.0153098	0.00868276	0.0087121	0.00403184	0.00297739	0.00229713	0.00183076	0.00180968	0.0012591	0.00106536	0.000914897	0.000795256	0.000698361	0.000618694	0.000552332	0.000496429	0.000448862	0.000408031	
7.28	1.3691	0.034099	0.0152703	0.00865746	0.00868799	0.0040192	0.00296795	0.00228983	0.00182495	0.00180388	0.00125514	0.00106202	0.000912048	0.000792791	0.000696205	0.000616791	0.000550639	0.000494911	0.000447492	0.000406788	
7.3	1.36498	0.0340332	0.0152313	0.00863244	0.00866412	0.00400671	0.00295862	0.00228262	0.00181922	0.00179815	0.00125123	0.00105873	0.000909238	0.000790359	0.000694078	0.000614914	0.000548968	0.000493414	0.000446141	0.000405563	
7.32	1.36093	0.033968	0.0151927	0.00860769	0.0086405	0.00399436	0.0029494	0.0022755	0.00181356	0.00179249	0.00124737	0.00105549	0.000906465	0.00078796	0.000691981	0.000613063	0.000547321	0.000491937	0.00044481	0.000404355	
7.34	1.35694	0.0339035	0.0151544	0.0085832	0.00861712	0.00398216	0.0029403	0.00226846	0.00180797	0.0017869	0.00124356	0.00105228	0.000903729	0.000785594	0.000689912	0.000611237	0.000545696	0.000490481	0.000443496	0.000403163	
7.36	1.35301	0.0338397	0.0151166	0.00855897	0.00859397	0.0039701	0.0029313	0.00226151	0.00180245	0.00178139	0.0012398	0.00104912	0.000901029	0.000783259	0.000687871	0.000609436	0.000544094	0.000489045	0.000442201	0.000401988	
7.38	1.34913	0.0337765	0.0150792	0.00853501	0.00857106	0.00395818	0.00292241	0.00225465	0.001797	0.00177594	0.00123609	0.001046	0.000898366	0.000780957	0.000685858	0.000607659	0.000542514	0.000487629	0.000440924	0.00040083	
7.4	1.34532	0.033714	0.0150421	0.0085113	0.00854839	0.00394639	0.00291363	0.00224788	0.00179162	0.00177055	0.00123243	0.00104292	0.000895739	0.000778685	0.000683872	0.000605908	0.000540955	0.000486233	0.000439665	0.000399688	
7.42	1.34156	0.0336521	0.0150054	0.00848785	0.00852594	0.00393475	0.00290496	0.00224118	0.00178631	0.00176524	0.00122881	0.00103989	0.000893146	0.000776444	0.000681914	0.00060418	0.000539418	0.000484856	0.000438423	0.000398562	
7.44	1.33786	0.0335909	0.0149692	0.00846465	0.00850372	0.00392323	0.00289638	0.00223457	0.00178106	0.00175999	0.00122525	0.00103689	0.000890588	0.000774233	0.000679982	0.000602475	0.000537902	0.000483498	0.000437198	0.000397451	
7.46	1.33422	0.0335303	0.0149332	0.00844169	0.00848173	0.00391185	0.00288791	0.00222804	0.00177588	0.0017548	0.00122172	0.00103393	0.000888064	0.000772051	0.000678076	0.000600794	0.000536407	0.000482158	0.000435991	0.000396356	
7.48	1.33064	0.0334703	0.0148977	0.00841898	0.00845996	0.0039006	0.00287954	0.00222159	0.00177077	0.00174968	0.00121825	0.00103101	0.000885574	0.000769899	0.000676196	0.000599136	0.000534933	0.000480838	0.0004348	0.000395277	
7.5	1.32711	0.033411	0.0148625	0.00839652	0.0084384	0.00388947	0.00287126	0.00221521	0.00176571	0.00174462	0.00121482	0.00102813	0.000883116	0.000767776	0.000674341	0.000597501	0.000533479	0.000479535	0.000433626	0.000394213	
7.52	1.32364	0.0333523	0.0148277	0.00837429	0.00841707	0.00387847	0.00286309	0.00220891	0.00176072	0.00173962	0.00121143	0.00102529	0.000880691	0.000765681	0.000672511	0.000595888	0.000532045	0.000478251	0.000432469	0.000393163	
7.54	1.32022	0.0332943	0.0147932	0.0083523	0.00839595	0.0038676	0.002855	0.00220269	0.00175579	0.00173469	0.00120809	0.00102248	0.000878297	0.000763614	0.000670706	0.000594296	0.00053063	0.000476985	0.000431327	0.000392128	
7.56	1.31686	0.0332368	0.0147591	0.00833054	0.00837504	0.00385684	0.00284702	0.00219654	0.00175093	0.00172981	0.00120478	0.00101971	0.000875935	0.000761574	0.000668926	0.000592727	0.000529235	0.000475735	0.000430202	0.000391108	
7.58	1.31355	0.0331799	0.0147254	0.00830901	0.00835435	0.00384621	0.00283912	0.00219047	0.00174612	0.00172499	0.00120152	0.00101697	0.000873604	0.000759561	0.000667169	0.000591178	0.000527859	0.000474504	0.000429092	0.000390102	
7.6	1.3103	0.0331237	0.014692	0.00828771	0.00833386	0.0038357	0.00283132	0.00218447	0.00174136	0.00172022	0.0011983	0.00101427	0.000871303	0.000757575	0.000665435	0.000589651	0.000526502	0.000473289	0.000427997	0.00038911	
7.62	1.30709	0.033068	0.014659	0.00826664	0.00831358	0.0038253	0.0028236	0.00217854	0.00173667	0.00171552	0.00119513	0.00101161	0.000869032	0.000755615	0.000663725	0.000588144	0.000525163	0.000472091	0.000426918	0.000388132	
7.64	1.30394	0.033013	0.0146263	0.00824579	0.0082935	0.00381502	0.00281598	0.00217267	0.00173203	0.00171087	0.00119199	0.00100897	0.00086679	0.000753681	0.000662037	0.000586658	0.000523843	0.000470909	0.000425854	0.000387168	
7.66	1.30085	0.0329585	0.0145939	0.00822515	0.00827362	0.00380485	0.00280844	0.00216688	0.00172745	0.00170627	0.00118889	0.00100638	0.000864577	0.000751771	0.000660372	0.000585191	0.00052254	0.000469744	0.000424804	0.000386217	
7.68	1.2978	0.0329046	0.0145618	0.00820474	0.00825393	0.00379479	0.00280098	0.00216115	0.00172292	0.00170172	0.00118582	0.00100381	0.000862392	0.000749887	0.000658728	0.000583744	0.000521255	0.000468594	0.000423769	0.00038528	
7.7	1.29481	0.0328513	0.0145301	0.00818453	0.00823445	0.00378485	0.00279361	0.00215549	0.00171845	0.00169723	0.0011828	0.00100127	0.000860235	0.000748027	0.000657106	0.000582316	0.000519987	0.00046746	0.000422748	0.000384356	
7.72	1.29187	0.0327986	0.0144988	0.00816454	0.00821515	0.003775	0.00278632	0.00214989	0.00171402	0.00169279	0.00117981	0.00099877	0.000858104	0.00074619	0.000655505	0.000580907	0.000518737	0.000466342	0.000421742	0.000383444	
7.74	1.28897	0.0327465	0.0144677	0.00814475	0.00819605	0.00376527	0.0027791	0.00214436	0.00170965	0.0016884	0.00117686	0.000996297	0.000856	0.000744377	0.000653925	0.000579516	0.000517503	0.000465239	0.000420749	0.000382545	
7.76	1.28613	0.0326949	0.014437	0.00812517	0.00817713	0.00375564	0.00277197	0.00213888	0.00170533	0.00168405	0.00117394	0.000993854	0.000853922	0.000742586	0.000652365	0.000578143	0.000516285	0.00046415	0.000419769	0.000381658	
7.78	1.28334	0.0326438	0.0144066	0.00810579	0.0081584	0.00374611	0.00276492	0.00213347	0.00170106	0.00167976	0.00117105	0.00099144	0.00085187	0.000740818	0.000650824	0.000576789	0.000515083	0.000463076	0.000418803	0.000380784	
7.8	1.2806	0.0325934	0.0143764	0.00808661	0.00813985	0.00373667	0.00275794	0.00212812	0.00169683	0.00167551	0.0011682	0.000989055	0.000849842	0.000739072	0.000649304	0.000575451	0.000513897	0.000462016	0.00041785	0.000379921	
7.82	1.2779	0.0325434	0.0143466	0.00806762	0.00812148	0.00372734	0.00275103	0.00212282	0.00169265	0.00167131	0.00116538	0.000986697	0.000847839	0.000737346	0.000647801	0.000574131	0.000512726	0.00046097	0.000416909	0.000379071	
7.84	1.27526	0.0324941	0.0143171	0.00804882	0.00810329	0.0037181	0.00274419	0.00211758	0.00168851	0.00166715	0.0011626	0.000984367	0.000845859	0.000735642	0.000646318	0.000572827	0.00051157	0.000459938	0.000415981	0.000378231	
7.86	1.27266	0.0324452	0.0142879	0.00803022	0.00808527	0.00370895	0.00273743	0.0021124	0.00168442	0.00166303	0.00115984	0.000982063	0.000843901	0.000733958	0.000644852	0.000571539	0.000510429	0.000458919	0.000415065	0.000377403	
7.88	1.27011	0.0323969	0.014259	0.0080118	0.00806742	0.0036999	0.00273073	0.00210726	0.00168038	0.00165896	0.00115711	0.000979784	0.000841967	0.000732293	0.000643404	0.000570267	0.000509302	0.000457913	0.000414161	0.000376586	
7.9	1.26761	0.0323491	0.0142304	0.00799356	0.00804975	0.00369094	0.0027241	0.00210218	0.00167637	0.00165493	0.00115442	0.000977531	0.000840054	0.000730648	0.000641973	0.00056901	0.000508189	0.00045692	0.000413269	0.000375779	
7.92	1.26515	0.0323019	0.0142021	0.0079755	0.00803224	0.00368206	0.00271754	0.00209716	0.00167241	0.00165093	0.00115175	0.000975302	0.000838161	0.000729021	0.000640558	0.000567768	0.000507089	0.000455939	0.000412388	0.000374983	
7.94	1.26275	0.0322552	0.0141741	0.00795762	0.00801489	0.00367327	0.00271104	0.00209218	0.00166848	0.00164698	0.00114911	0.000973096	0.00083629	0.000727412	0.00063916	0.00056654	0.000506002	0.000454969	0.000411517	0.000374197	
7.96	1.26038	0.0322089	0.0141463	0.00793991	0.00799771	0.00366456	0.0027046	0.00208724	0.00166459	0.00164306	0.00114649	0.000970912	0.000834437	0.00072582	0.000637776	0.000565326	0.000504928	0.000454012	0.000410658	0.000373421	
7.98	1.25807	0.0321632	0.0141188	0.00792238	0.00798068	0.00365593	0.00269822	0.00208236	0.00166074	0.00163918	0.0011439	0.00096875	0.000832604	0.000724245	0.000636408	0.000564126	0.000503866	0.000453065	0.000409808	0.000372654	
8	1.2558	0.032118	0.0140916	0.007905	0.00796381	0.00364737	0.0026919	0.00207751	0.00165692	0.00163533	0.00114134	0.000966609	0.000830789	0.000722686	0.000635054	0.000562939	0.000502816	0.00045213	0.000408969	0.000371897	
8.02	1.25357	0.0320733	0.0140647	0.0078878	0.00794709	0.0036389	0.00268563	0.00207271	0.00165314	0.00163151	0.0011388	0.000964488	0.000828991	0.000721142	0.000633713	0.000561764	0.000501777	0.000451204	0.000408139	0.000371148	
8.04	1.25139	0.0320291	0.014038	0.00787075	0.00793052	0.0036305	0.00267942	0.00206796	0.00164939	0.00162773	0.00113628	0.000962386	0.000827209	0.000719612	0.000632386	0.0005606	0.000500749	0.000450289	0.000407319	0.000370408	
8.06	1.24926	0.0319853	0.0140116	0.00785385	0.0079141	0.00362217	0.00267326	0.00206324	0.00164567	0.00162398	0.00113378	0.000960302	0.000825443	0.000718097	0.000631071	0.000559448	0.000499732	0.000449383	0.000406507	0.000369676	
8.08	1.24717	0.0319421	0.0139854	0.00783711	0.00789782	0.0036139	0.00266715	0.00205856	0.00164198	0.00162025	0.0011313	0.000958234	0.000823692	0.000716594	0.000629768	0.000558307	0.000498723	0.000448486	0.000405703	0.000368951	
8.1	1.24512	0.0318993	0.0139595	0.00782052	0.00788168	0.00360571	0.00266109	0.00205391	0.00163832	0.00161656	0.00112884	0.000956183	0.000821955	0.000715104	0.000628475	0.000557175	0.000497724	0.000447597	0.000404907	0.000368234	
8.12	1.24312	0.031857	0.0139338	0.00780407	0.00786568	0.00359757	0.00265507	0.0020493	0.00163469	0.00161289	0.0011264	0.000954147	0.000820231	0.000713626	0.000627193	0.000556053	0.000496734	0.000446716	0.000404119	0.000367524	
8.14	1.24116	0.0318151	0.0139084	0.00778777	0.00784981	0.0035895	0.00264909	0.00204472	0.00163107	0.00160924	0.00112397	0.000952124	0.000818519	0.000712157	0.000625921	0.00055494	0.000495751	0.000445843	0.000403337	0.000366821	
8.16	1.23925	0.0317737	0.0138832	0.0077716	0.00783407	0.00358149	0.00264316	0.00204017	0.00162749	0.00160561	0.00112156	0.000950114	0.000816817	0.000710699	0.000624657	0.000553834	0.000494776	0.000444976	0.000402562	0.000366123	
8.18	1.23738	0.0317327	0.0138582	0.00775556	0.00781846	0.00357353	0.00263726	0.00203564	0.00162392	0.00160201	0.00111916	0.000948116	0.000815126	0.000709249	0.000623401	0.000552736	0.000493808	0.000444116	0.000401792	0.000365431	
8.2	1.23555	0.0316922	0.0138335	0.00773965	0.00780297	0.00356562	0.0026314	0.00203115	0.00162037	0.00159842	0.00111678	0.000946127	0.000813443	0.000707807	0.000622151	0.000551643	0.000492845	0.000443261	0.000401028	0.000364744	
