Numero de iteracoes: 24
Erro: 9.4471e-07
Tempo de Resolucao do Problema: 3386.83 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
4.48	0.0170143	0.0031309	0.00247688	0.00264468	0.00289069	0.00326078	0.00247087	0.00282388	0.00333643	0.00412079	0.00540868	0.00767923	0.00480058	0.0048121	0.00393046	0.00143267	0.000446057	3.91372e-05	6.87244e-06	
4.5	0.0168086	0.00309865	0.00245155	0.00261781	0.00286153	0.00322814	0.00244625	0.00279584	0.00330336	0.00407993	0.00535484	0.00760223	0.00475404	0.00476547	0.00389233	0.00141884	0.000441749	3.87595e-05	6.80609e-06	
4.52	0.0166055	0.00306672	0.00242646	0.00259121	0.00283267	0.0031958	0.00242187	0.00276806	0.0032706	0.00403945	0.00530149	0.00752596	0.0047079	0.00471925	0.00385454	0.00140513	0.000437478	3.8385e-05	6.74032e-06	
4.54	0.0164049	0.00303513	0.00240163	0.00256487	0.00280408	0.00316378	0.00239772	0.00274054	0.00323814	0.00399934	0.00524865	0.00745041	0.00466217	0.00467344	0.00381708	0.00139154	0.000433244	3.80138e-05	6.67513e-06	
4.56	0.016207	0.00300385	0.00237705	0.00253879	0.00277577	0.00313206	0.0023738	0.00271329	0.00320599	0.00395961	0.0051963	0.00737558	0.00461685	0.00462804	0.00377995	0.00137807	0.000429047	3.76458e-05	6.61049e-06	
4.58	0.0160115	0.00297289	0.00235272	0.00251297	0.00274774	0.00310065	0.00235011	0.00268629	0.00317415	0.00392025	0.00514444	0.00730146	0.00457193	0.00458303	0.00374315	0.00136472	0.000424887	3.7281e-05	6.54643e-06	
4.6	0.0158185	0.00294225	0.00232863	0.00248741	0.00271998	0.00306955	0.00232664	0.00265955	0.0031426	0.00388126	0.00509307	0.00722804	0.0045274	0.00453842	0.00370667	0.00135148	0.000420763	3.69193e-05	6.48292e-06	
4.62	0.015628	0.00291192	0.00230478	0.0024621	0.00269249	0.00303874	0.00230339	0.00263306	0.00311135	0.00384264	0.00504219	0.00715532	0.00448328	0.0044942	0.00367052	0.00133836	0.000416675	3.65609e-05	6.41997e-06	
4.64	0.0154399	0.0028819	0.00228117	0.00243704	0.00266527	0.00300823	0.00228037	0.00260682	0.00308039	0.00380438	0.00499178	0.00708329	0.00443954	0.00445038	0.00363469	0.00132535	0.000412624	3.62056e-05	6.35757e-06	
4.66	0.0152542	0.00285218	0.0022578	0.00241223	0.00263832	0.00297801	0.00225757	0.00258083	0.00304972	0.00376648	0.00494185	0.00701195	0.0043962	0.00440695	0.00359917	0.00131246	0.000408608	3.58534e-05	6.29572e-06	
4.68	0.0150708	0.00282277	0.00223466	0.00238767	0.00261164	0.00294809	0.00223498	0.00255509	0.00301935	0.00372893	0.0048924	0.00694129	0.00435324	0.0043639	0.00356398	0.00129968	0.000404627	3.55044e-05	6.23442e-06	
4.7	0.0148897	0.00279366	0.00221176	0.00236335	0.00258521	0.00291845	0.00221262	0.00252959	0.00298926	0.00369174	0.00484341	0.0068713	0.00431067	0.00432124	0.0035291	0.00128702	0.000400682	3.51584e-05	6.17366e-06	
4.72	0.014711	0.00276484	0.00218909	0.00233927	0.00255905	0.0028891	0.00219046	0.00250433	0.00295945	0.0036549	0.00479488	0.00680199	0.00426848	0.00427896	0.00349453	0.00127447	0.000396772	3.48155e-05	6.11344e-06	
4.74	0.0145344	0.00273632	0.00216664	0.00231543	0.00253314	0.00286004	0.00216852	0.00247931	0.00292993	0.00361841	0.00474682	0.00673333	0.00422667	0.00423706	0.00346027	0.00126203	0.000392897	3.44756e-05	6.05375e-06	
4.76	0.0143602	0.00270809	0.00214443	0.00229183	0.00250748	0.00283126	0.00214679	0.00245454	0.00290069	0.00358227	0.00469921	0.00666534	0.00418524	0.00419554	0.00342632	0.0012497	0.000389056	3.41388e-05	5.9946e-06	
4.78	0.0141881	0.00268015	0.00212243	0.00226847	0.00248208	0.00280276	0.00212527	0.00243	0.00287172	0.00354646	0.00465205	0.006598	0.00414418	0.00415439	0.00339267	0.00123748	0.000385249	3.3805e-05	5.93597e-06	
4.8	0.0140181	0.00265249	0.00210066	0.00224534	0.00245693	0.00277453	0.00210395	0.00240569	0.00284303	0.003511	0.00460535	0.0065313	0.0041035	0.00411361	0.00335933	0.00122537	0.000381477	3.34741e-05	5.87787e-06	
4.82	0.0138503	0.00262512	0.00207911	0.00222243	0.00243203	0.00274658	0.00208284	0.00238161	0.00281461	0.00347587	0.00455908	0.00646525	0.00406318	0.0040732	0.00332629	0.00121336	0.000377738	3.31463e-05	5.82029e-06	
4.84	0.0136846	0.00259802	0.00205777	0.00219976	0.00240737	0.0027189	0.00206194	0.00235777	0.00278647	0.00344108	0.00451327	0.00639983	0.00402323	0.00403315	0.00329355	0.00120147	0.000374033	3.28213e-05	5.76322e-06	
4.86	0.013521	0.00257121	0.00203666	0.00217731	0.00238295	0.00269149	0.00204123	0.00233415	0.00275859	0.00340662	0.00446788	0.00633505	0.00398364	0.00399347	0.00326111	0.00118968	0.000370361	3.24993e-05	5.70667e-06	
4.88	0.0133595	0.00254466	0.00201575	0.00215509	0.00235878	0.00266435	0.00202073	0.00231076	0.00273098	0.00337249	0.00442293	0.00627089	0.00394442	0.00395415	0.00322896	0.001178	0.000366723	3.21802e-05	5.65063e-06	
4.9	0.0132	0.00251839	0.00199506	0.00213309	0.00233484	0.00263747	0.00200042	0.0022876	0.00270363	0.00333868	0.00437842	0.00620734	0.00390555	0.00391519	0.00319711	0.00116643	0.000363117	3.1864e-05	5.5951e-06	
4.92	0.0130424	0.00249239	0.00197457	0.00211131	0.00231114	0.00261085	0.00198031	0.00226465	0.00267654	0.00330519	0.00433432	0.00614442	0.00386703	0.00387658	0.00316554	0.00115496	0.000359544	3.15506e-05	5.54006e-06	
4.94	0.0128869	0.00246665	0.00195429	0.00208975	0.00228767	0.00258449	0.00196039	0.00224193	0.00264971	0.00327203	0.00429066	0.0060821	0.00382887	0.00383833	0.00313427	0.00114359	0.000356003	3.124e-05	5.48553e-06	
4.96	0.0127332	0.00244118	0.00193422	0.0020684	0.00226444	0.00255839	0.00194067	0.00221943	0.00262314	0.00323918	0.00424741	0.00602039	0.00379106	0.00380042	0.00310328	0.00113233	0.000352495	3.09323e-05	5.43149e-06	
4.98	0.0125815	0.00241596	0.00191435	0.00204727	0.00224143	0.00253255	0.00192113	0.00219714	0.00259682	0.00320664	0.00420457	0.00595927	0.0037536	0.00376286	0.00307257	0.00112116	0.000349019	3.06274e-05	5.37794e-06	
5	0.0124317	0.00239101	0.00189468	0.00202635	0.00221866	0.00250696	0.00190179	0.00217507	0.00257076	0.00317442	0.00416215	0.00589875	0.00371648	0.00372565	0.00304215	0.00111011	0.000345574	3.03253e-05	5.32488e-06	
5.02	0.0122838	0.00236631	0.00187521	0.00200563	0.00219611	0.00248161	0.00188263	0.0021532	0.00254494	0.00314251	0.00412014	0.00583881	0.0036797	0.00368878	0.00301201	0.00109915	0.000342161	3.00259e-05	5.27231e-06	
5.04	0.0121377	0.00234186	0.00185594	0.00198513	0.00217378	0.00245652	0.00186366	0.00213155	0.00251937	0.0031109	0.00407853	0.00577946	0.00364326	0.00365225	0.00298214	0.00108829	0.000338778	2.97293e-05	5.22021e-06	
5.06	0.0119934	0.00231767	0.00183687	0.00196483	0.00215167	0.00243167	0.00184488	0.00211011	0.00249405	0.0030796	0.00403732	0.00572069	0.00360716	0.00361605	0.00295255	0.00107753	0.000335427	2.94353e-05	5.16859e-06	
5.08	0.011851	0.00229372	0.00181798	0.00194473	0.00212978	0.00240707	0.00182627	0.00208888	0.00246898	0.00304859	0.00399651	0.00566249	0.0035714	0.00358019	0.00292324	0.00106687	0.000332107	2.91441e-05	5.11745e-06	
5.1	0.0117102	0.00227002	0.00179929	0.00192484	0.00210811	0.0023827	0.00180785	0.00206785	0.00244414	0.00301789	0.0039561	0.00560485	0.00353596	0.00354466	0.00289419	0.00105631	0.000328817	2.88555e-05	5.06677e-06	
5.12	0.0115713	0.00224656	0.00178079	0.00190515	0.00208666	0.00235858	0.00178961	0.00204703	0.00241954	0.00298748	0.00391607	0.00554778	0.00350085	0.00350946	0.00286542	0.00104584	0.000325558	2.85696e-05	5.01657e-06	
5.14	0.011434	0.00222334	0.00176247	0.00188565	0.00206542	0.00233469	0.00177154	0.0020264	0.00239518	0.00295737	0.00387644	0.00549127	0.00346607	0.00347459	0.00283691	0.00103547	0.000322329	2.82864e-05	4.96682e-06	
5.16	0.0112985	0.00220036	0.00174434	0.00186635	0.00204439	0.00231104	0.00175365	0.00200598	0.00237106	0.00292754	0.00383718	0.00543531	0.00343162	0.00344004	0.00280867	0.0010252	0.000319129	2.80057e-05	4.91754e-06	
5.18	0.0111647	0.00217761	0.0017264	0.00184724	0.00202356	0.00228762	0.00173594	0.00198576	0.00234717	0.002898	0.00379831	0.0053799	0.00339748	0.00340581	0.00278069	0.00101502	0.000315959	2.77276e-05	4.86871e-06	
5.2	0.0110325	0.0021551	0.00170864	0.00182833	0.00200295	0.00226443	0.0017184	0.00196573	0.00232351	0.00286875	0.00375982	0.00532503	0.00336367	0.0033719	0.00275297	0.00100494	0.000312818	2.74522e-05	4.82033e-06	
5.22	0.0109019	0.00213282	0.00169106	0.0018096	0.00198254	0.00224147	0.00170103	0.00194589	0.00230008	0.00283978	0.00372169	0.00527069	0.00333017	0.00333831	0.00272551	0.000994949	0.000309707	2.71792e-05	4.7724e-06	
5.24	0.010773	0.00211077	0.00167365	0.00179107	0.00196233	0.00221873	0.00168382	0.00192625	0.00227687	0.0028111	0.00368394	0.00521689	0.00329698	0.00330503	0.00269831	0.000985051	0.000306625	2.69088e-05	4.72491e-06	
5.26	0.0106456	0.00208894	0.00165643	0.00177272	0.00194233	0.00219622	0.00166679	0.0019068	0.00225389	0.00278269	0.00364656	0.00516362	0.0032641	0.00327206	0.00267136	0.000975246	0.000303571	2.66409e-05	4.67787e-06	
5.28	0.0105198	0.00206734	0.00163937	0.00175455	0.00192252	0.00217393	0.00164993	0.00188754	0.00223114	0.00275455	0.00360954	0.00511087	0.00323153	0.0032394	0.00264467	0.000965532	0.000300545	2.63756e-05	4.63127e-06	
5.3	0.0103956	0.00204596	0.0016225	0.00173657	0.00190291	0.00215186	0.00163322	0.00186847	0.0022086	0.00272669	0.00357288	0.00505864	0.00319927	0.00320705	0.00261822	0.000955908	0.000297548	2.61126e-05	4.5851e-06	
5.32	0.0102729	0.0020248	0.00160579	0.00171877	0.0018835	0.00213001	0.00161669	0.00184958	0.00218629	0.0026991	0.00353658	0.00500692	0.00316731	0.003175	0.00259203	0.000946374	0.000294579	2.58522e-05	4.53936e-06	
5.34	0.0101517	0.00200386	0.00158925	0.00170115	0.00186428	0.00210837	0.00160031	0.00183087	0.00216419	0.00267178	0.00350064	0.00495572	0.00313565	0.00314325	0.00256608	0.00093693	0.000291638	2.55942e-05	4.49405e-06	
5.36	0.010032	0.00198313	0.00157289	0.0016837	0.00184525	0.00208695	0.0015841	0.00181235	0.0021423	0.00264472	0.00346504	0.00490501	0.00310429	0.0031118	0.00254037	0.000927574	0.000288724	2.53385e-05	4.44916e-06	
5.38	0.00991378	0.00196262	0.00155668	0.00166643	0.00182641	0.00206574	0.00156804	0.00179401	0.00212063	0.00261792	0.00342979	0.00485481	0.00307323	0.00308065	0.00251491	0.000918305	0.000285837	2.50853e-05	4.40469e-06	
5.4	0.00979701	0.00194231	0.00154065	0.00164934	0.00180776	0.00204474	0.00155214	0.00177585	0.00209917	0.00259139	0.00339489	0.0048051	0.00304246	0.00304979	0.00248969	0.000909124	0.000282978	2.48345e-05	4.36064e-06	
5.42	0.00968167	0.00192222	0.00152477	0.00163242	0.0017893	0.00202395	0.0015364	0.00175787	0.00207792	0.00256512	0.00336033	0.00475589	0.00301198	0.00301923	0.00246471	0.000900028	0.000280146	2.4586e-05	4.31701e-06	
5.44	0.00956775	0.00190233	0.00150906	0.00161567	0.00177102	0.00200336	0.00152081	0.00174006	0.00205687	0.0025391	0.00332611	0.00470716	0.00298179	0.00298895	0.00243996	0.000891019	0.00027734	2.43399e-05	4.27378e-06	
5.46	0.00945523	0.00188265	0.00149351	0.00159909	0.00175292	0.00198297	0.00150538	0.00172243	0.00203603	0.00251333	0.00329222	0.00465891	0.00295188	0.00295895	0.00241545	0.000882094	0.000274561	2.4096e-05	4.23097e-06	
5.48	0.00934409	0.00186316	0.00147812	0.00158267	0.00173501	0.00196279	0.00149009	0.00170496	0.0020154	0.00248782	0.00325866	0.00461114	0.00292226	0.00292925	0.00239117	0.000873253	0.000271807	2.38545e-05	4.18855e-06	
5.5	0.0092343	0.00184388	0.00146288	0.00156642	0.00171727	0.00194281	0.00147496	0.00168767	0.00199496	0.00246256	0.00322544	0.00456384	0.00289292	0.00289982	0.00236712	0.000864496	0.00026908	2.36153e-05	4.14654e-06	
5.52	0.00912586	0.0018248	0.0014478	0.00155034	0.00169971	0.00192303	0.00145998	0.00167055	0.00197473	0.00243754	0.00319254	0.00451701	0.00286386	0.00287067	0.0023433	0.000855822	0.000266379	2.33783e-05	4.10492e-06	
5.54	0.00901875	0.00180591	0.00143287	0.00153442	0.00168233	0.00190344	0.00144514	0.0016536	0.00195469	0.00241277	0.00315996	0.00447064	0.00283508	0.0028418	0.0023197	0.000847229	0.000263703	2.31435e-05	4.0637e-06	
5.56	0.00891295	0.00178722	0.0014181	0.00151866	0.00166512	0.00188404	0.00143046	0.00163681	0.00193485	0.00238824	0.00312771	0.00442473	0.00280657	0.00281321	0.00229634	0.000838718	0.000261053	2.2911e-05	4.02287e-06	
5.58	0.00880844	0.00176872	0.00140347	0.00150306	0.00164808	0.00186484	0.00141591	0.00162019	0.00191521	0.00236395	0.00309577	0.00437928	0.00277833	0.00278489	0.00227319	0.000830288	0.000258428	2.26807e-05	3.98242e-06	
5.6	0.0087052	0.00175041	0.001389	0.00148761	0.00163122	0.00184583	0.00140151	0.00160374	0.00189575	0.0023399	0.00306414	0.00433428	0.00275036	0.00275684	0.00225027	0.000821938	0.000255827	2.24526e-05	3.94236e-06	
5.62	0.00860323	0.00173229	0.00137467	0.00147232	0.00161452	0.00182701	0.00138725	0.00158744	0.00187649	0.00231608	0.00303283	0.00428973	0.00272266	0.00272905	0.00222756	0.000813667	0.000253252	2.22266e-05	3.90268e-06	
5.64	0.00850249	0.00171435	0.00136049	0.00145719	0.00159799	0.00180838	0.00137313	0.0015713	0.00185742	0.0022925	0.00300183	0.00424562	0.00269522	0.00270153	0.00220507	0.000805474	0.000250701	2.20028e-05	3.86338e-06	
5.66	0.00840299	0.0016966	0.00134645	0.00144221	0.00158163	0.00178993	0.00135916	0.00155533	0.00183853	0.00226915	0.00297113	0.00420195	0.00266805	0.00267428	0.0021828	0.00079736	0.000248174	2.17811e-05	3.82445e-06	
5.68	0.00830469	0.00167904	0.00133256	0.00142738	0.00156543	0.00177166	0.00134532	0.00153951	0.00181983	0.00224603	0.00294073	0.00415871	0.00264113	0.00264728	0.00216074	0.000789323	0.000245671	2.15615e-05	3.7859e-06	
5.7	0.00820759	0.00166165	0.00131881	0.00141271	0.00154939	0.00175358	0.00133161	0.00152384	0.00180131	0.00222314	0.00291064	0.00411591	0.00261448	0.00262054	0.00213889	0.000781363	0.000243193	2.13441e-05	3.74771e-06	
5.72	0.00811167	0.00164444	0.00130519	0.00139818	0.00153352	0.00173567	0.00131804	0.00150833	0.00178298	0.00220047	0.00288084	0.00407353	0.00258808	0.00259406	0.00211725	0.000773479	0.000240738	2.11287e-05	3.70988e-06	
5.74	0.00801692	0.00162741	0.00129172	0.00138379	0.0015178	0.00171795	0.00130461	0.00149297	0.00176482	0.00217802	0.00285134	0.00403157	0.00256193	0.00256784	0.00209582	0.00076567	0.000238306	2.09153e-05	3.67242e-06	
5.76	0.00792332	0.00161056	0.00127839	0.00136956	0.00150224	0.0017004	0.00129131	0.00147777	0.00174685	0.0021558	0.00282212	0.00399003	0.00253603	0.00254186	0.0020746	0.000757936	0.000235898	2.0704e-05	3.63532e-06	
5.78	0.00783085	0.00159387	0.00126519	0.00135546	0.00148684	0.00168302	0.00127814	0.00146271	0.00172905	0.00213379	0.0027932	0.0039489	0.00251039	0.00251614	0.00205358	0.000750276	0.000233513	2.04947e-05	3.59857e-06	
5.8	0.00773951	0.00157736	0.00125212	0.00134152	0.00147159	0.00166582	0.0012651	0.00144781	0.00171142	0.00211201	0.00276457	0.00390819	0.00248499	0.00249066	0.00203276	0.000742689	0.00023115	2.02875e-05	3.56217e-06	
5.82	0.00764927	0.00156102	0.00123919	0.00132771	0.0014565	0.00164879	0.00125219	0.00143305	0.00169397	0.00209043	0.00273621	0.00386788	0.00245983	0.00246543	0.00201215	0.000735175	0.000228811	2.00822e-05	3.52612e-06	
5.84	0.00756012	0.00154485	0.0012264	0.00131404	0.00144156	0.00163193	0.00123941	0.00141843	0.00167669	0.00206907	0.00270814	0.00382798	0.00243492	0.00244044	0.00199173	0.000727733	0.000226493	1.98789e-05	3.49042e-06	
5.86	0.00747205	0.00152885	0.00121373	0.00130051	0.00142676	0.00161524	0.00122676	0.00140396	0.00165959	0.00204792	0.00268035	0.00378847	0.00241025	0.00241569	0.00197151	0.000720363	0.000224199	1.96775e-05	3.45506e-06	
5.88	0.00738505	0.00151301	0.00120119	0.00128712	0.00141212	0.00159872	0.00121423	0.00138964	0.00164265	0.00202698	0.00265283	0.00374936	0.00238581	0.00239118	0.00195148	0.000713063	0.000221926	1.94781e-05	3.42005e-06	
5.9	0.0072991	0.00149733	0.00118878	0.00127386	0.00139762	0.00158236	0.00120183	0.00137545	0.00162587	0.00200625	0.00262559	0.00371064	0.00236161	0.00236691	0.00193165	0.000705834	0.000219675	1.92806e-05	3.38537e-06	
5.92	0.00721419	0.00148182	0.0011765	0.00126074	0.00138327	0.00156616	0.00118955	0.00136141	0.00160927	0.00198572	0.00259861	0.00367231	0.00233765	0.00234287	0.00191201	0.000698674	0.000217446	1.9085e-05	3.35102e-06	
5.94	0.0071303	0.00146646	0.00116434	0.00124775	0.00136907	0.00155012	0.00117739	0.0013475	0.00159283	0.00196539	0.0025719	0.00363436	0.00231392	0.00231907	0.00189256	0.000691584	0.000215238	1.88913e-05	3.317e-06	
5.96	0.00704743	0.00145126	0.00115231	0.00123489	0.00135501	0.00153425	0.00116535	0.00133374	0.00157655	0.00194526	0.00254546	0.00359679	0.00229042	0.00229549	0.0018733	0.000684562	0.000213051	1.86994e-05	3.28331e-06	
5.98	0.00696555	0.00143622	0.0011404	0.00122217	0.00134109	0.00151853	0.00115343	0.00132011	0.00156043	0.00192534	0.00251929	0.00355959	0.00226714	0.00227215	0.00185423	0.000677607	0.000210886	1.85094e-05	3.24995e-06	
6	0.00688467	0.00142134	0.00112861	0.00120957	0.00132731	0.00150297	0.00114163	0.00130661	0.00154447	0.00190561	0.00249337	0.00352277	0.00224409	0.00224903	0.00183534	0.00067072	0.000208742	1.83213e-05	3.21691e-06	
6.02	0.00680475	0.00140661	0.00111694	0.0011971	0.00131366	0.00148757	0.00112995	0.00129325	0.00152867	0.00188608	0.00246771	0.00348632	0.00222127	0.00222613	0.00181663	0.000663899	0.000206618	1.81349e-05	3.18419e-06	
6.04	0.0067258	0.00139202	0.00110539	0.00118476	0.00130016	0.00147232	0.00111838	0.00128002	0.00151302	0.00186674	0.0024423	0.00345024	0.00219866	0.00220346	0.00179811	0.000657145	0.000204515	1.79504e-05	3.15179e-06	
6.06	0.0066478	0.00137759	0.00109396	0.00117254	0.00128679	0.00145722	0.00110693	0.00126692	0.00149753	0.00184759	0.00241715	0.00341452	0.00217628	0.002181	0.00177977	0.000650455	0.000202432	1.77676e-05	3.1197e-06	
6.08	0.00657073	0.00136331	0.00108265	0.00116045	0.00127356	0.00144228	0.00109559	0.00125395	0.0014822	0.00182863	0.00239225	0.00337915	0.00215411	0.00215877	0.0017616	0.000643831	0.00020037	1.75867e-05	3.08792e-06	
6.1	0.00649459	0.00134918	0.00107145	0.00114848	0.00126046	0.00142748	0.00108437	0.00124111	0.00146701	0.00180986	0.0023676	0.00334414	0.00213216	0.00213675	0.00174361	0.00063727	0.000198327	1.74074e-05	3.05644e-06	
6.12	0.00641937	0.00133519	0.00106037	0.00113663	0.00124749	0.00141283	0.00107326	0.0012284	0.00145198	0.00179128	0.00234319	0.00330948	0.00211042	0.00211494	0.0017258	0.000630773	0.000196304	1.72299e-05	3.02528e-06	
6.14	0.00634504	0.00132135	0.0010494	0.0011249	0.00123465	0.00139833	0.00106225	0.00121581	0.0014371	0.00177288	0.00231903	0.00327517	0.0020889	0.00209335	0.00170816	0.00062434	0.000194301	1.70542e-05	2.99441e-06	
6.16	0.00627161	0.00130764	0.00103855	0.00111329	0.00122195	0.00138398	0.00105136	0.00120335	0.00142236	0.00175466	0.0022951	0.00324121	0.00206758	0.00207197	0.00169069	0.000617969	0.000192318	1.68801e-05	2.96385e-06	
6.18	0.00619906	0.00129408	0.0010278	0.0011018	0.00120937	0.00136976	0.00104058	0.00119101	0.00140777	0.00173662	0.00227142	0.00320759	0.00204647	0.00205079	0.0016734	0.000611659	0.000190353	1.67077e-05	2.93358e-06	
6.2	0.00612738	0.00128066	0.00101716	0.00109043	0.00119691	0.00135569	0.0010299	0.0011788	0.00139332	0.00171877	0.00224797	0.0031743	0.00202557	0.00202983	0.00165627	0.000605411	0.000188408	1.6537e-05	2.90361e-06	
6.22	0.00605656	0.00126738	0.00100664	0.00107917	0.00118459	0.00134176	0.00101933	0.00116671	0.00137902	0.00170109	0.00222476	0.00314135	0.00200487	0.00200906	0.00163931	0.000599224	0.000186482	1.6368e-05	2.87393e-06	
6.24	0.00598658	0.00125424	0.000996217	0.00106802	0.00117238	0.00132798	0.00100887	0.00115473	0.00136486	0.00168358	0.00220177	0.00310873	0.00198438	0.0019885	0.00162251	0.000593097	0.000184574	1.62006e-05	2.84453e-06	
6.26	0.00591744	0.00124123	0.000985904	0.00105699	0.00116031	0.00131432	0.00099851	0.00114288	0.00135084	0.00166625	0.00217902	0.00307644	0.00196408	0.00196814	0.00160588	0.000587029	0.000182685	1.60349e-05	2.81543e-06	
6.28	0.00584913	0.00122835	0.000975697	0.00104607	0.00114835	0.00130081	0.000988254	0.00113115	0.00133696	0.0016491	0.0021565	0.00304448	0.00194398	0.00194798	0.00158941	0.000581021	0.000180815	1.58707e-05	2.7866e-06	
6.3	0.00578163	0.00121561	0.000965594	0.00103527	0.00113651	0.00128743	0.000978101	0.00111953	0.00132322	0.00163211	0.00213419	0.00301283	0.00192408	0.00192802	0.00157311	0.000575071	0.000178962	1.57082e-05	2.75806e-06	
6.32	0.00571494	0.00120299	0.000955595	0.00102457	0.0011248	0.00127419	0.000968048	0.00110802	0.00130961	0.00161529	0.00211212	0.00298151	0.00190437	0.00190825	0.00155696	0.000569179	0.000177128	1.55472e-05	2.7298e-06	
6.34	0.00564904	0.00119051	0.000945698	0.00101398	0.0011132	0.00126108	0.000958096	0.00109664	0.00129614	0.00159864	0.00209026	0.0029505	0.00188486	0.00188867	0.00154097	0.000563345	0.000175312	1.53878e-05	2.70181e-06	
6.36	0.00558393	0.00117816	0.000935903	0.0010035	0.00110172	0.0012481	0.000948244	0.00108536	0.0012828	0.00158216	0.00206862	0.0029198	0.00186553	0.00186929	0.00152514	0.000557567	0.000173513	1.523e-05	2.67409e-06	
6.38	0.0055196	0.00116593	0.000926207	0.000993123	0.00109035	0.00123525	0.00093849	0.0010742	0.0012696	0.00156584	0.0020472	0.00288941	0.0018464	0.00185009	0.00150946	0.000551846	0.000171732	1.50737e-05	2.64665e-06	
6.4	0.00545603	0.00115383	0.000916611	0.000982854	0.0010791	0.00122252	0.000928833	0.00106315	0.00125653	0.00154968	0.00202599	0.00285933	0.00182745	0.00183109	0.00149394	0.000546181	0.000169968	1.49189e-05	2.61947e-06	
6.42	0.00539322	0.00114186	0.000907114	0.00097269	0.00106796	0.00120993	0.000919273	0.00105221	0.00124359	0.00153369	0.002005	0.00282955	0.00180869	0.00181227	0.00147857	0.000540571	0.000168222	1.47656e-05	2.59256e-06	
6.44	0.00533116	0.00113001	0.000897713	0.000962628	0.00105694	0.00119747	0.000909809	0.00104137	0.00123077	0.00151785	0.00198421	0.00280007	0.00179011	0.00179363	0.00146335	0.000535016	0.000166493	1.46139e-05	2.56591e-06	
6.46	0.00526983	0.00111828	0.000888409	0.000952669	0.00104603	0.00118512	0.000900439	0.00103065	0.00121809	0.00150217	0.00196364	0.00277089	0.00177172	0.00177518	0.00144827	0.000529515	0.00016478	1.44636e-05	2.53953e-06	
6.48	0.00520924	0.00110667	0.0008792	0.000942812	0.00103522	0.00117291	0.000891163	0.00102003	0.00120553	0.00148665	0.00194327	0.002742	0.0017535	0.0017569	0.00143335	0.000524068	0.000163084	1.43148e-05	2.5134e-06	
6.5	0.00514936	0.00109518	0.000870085	0.000933055	0.00102453	0.00116081	0.000881979	0.00100952	0.00119309	0.00147128	0.0019231	0.00271341	0.00173547	0.00173881	0.00141857	0.000518675	0.000161405	1.41674e-05	2.48752e-06	
6.52	0.0050902	0.00108381	0.000861064	0.000923397	0.00101394	0.00114884	0.000872887	0.000999114	0.00118078	0.00145606	0.00190313	0.0026851	0.00171761	0.00172089	0.00140394	0.000513334	0.000159743	1.40215e-05	2.4619e-06	
6.54	0.00503173	0.00107255	0.000852134	0.000913837	0.00100347	0.00113698	0.000863887	0.000988811	0.00116859	0.001441	0.00188337	0.00265708	0.00169992	0.00170315	0.00138945	0.000508045	0.000158096	1.3877e-05	2.43653e-06	
6.56	0.00497396	0.00106141	0.000843297	0.000904374	0.000993094	0.00112525	0.000854976	0.000978611	0.00115653	0.00142609	0.0018638	0.00262934	0.00168241	0.00168559	0.00137511	0.000502808	0.000156466	1.3734e-05	2.41141e-06	
6.58	0.00491688	0.00105039	0.00083455	0.000895008	0.000982826	0.00111363	0.000846155	0.000968513	0.00114458	0.00141133	0.00184443	0.00260188	0.00166507	0.0016682	0.0013609	0.000497622	0.000154852	1.35923e-05	2.38653e-06	
6.6	0.00486047	0.00103948	0.000825892	0.000885737	0.000972663	0.00110213	0.000837422	0.000958516	0.00113276	0.00139671	0.00182525	0.00257469	0.0016479	0.00165097	0.00134684	0.000492487	0.000153253	1.3452e-05	2.3619e-06	
6.62	0.00480473	0.00102868	0.000817323	0.00087656	0.000962602	0.00109075	0.000828776	0.000948618	0.00112105	0.00138224	0.00180627	0.00254779	0.0016309	0.00163392	0.00133291	0.000487403	0.00015167	1.33131e-05	2.33751e-06	
6.64	0.00474965	0.001018	0.000808841	0.000867477	0.000952642	0.00107948	0.000820216	0.000938819	0.00110945	0.00136791	0.00178748	0.00252115	0.00161407	0.00161703	0.00131912	0.000482368	0.000150103	1.31756e-05	2.31336e-06	
6.66	0.00469522	0.00100742	0.000800447	0.000858486	0.000942784	0.00106832	0.000811743	0.000929118	0.00109798	0.00135373	0.00176887	0.00249478	0.0015974	0.00160031	0.00130547	0.000477382	0.000148551	1.30394e-05	2.28944e-06	
6.68	0.00464143	0.000996955	0.000792138	0.000849587	0.000933025	0.00105728	0.000803354	0.000919514	0.00108662	0.00133969	0.00175045	0.00246868	0.0015809	0.00158376	0.00129195	0.000472446	0.000147014	1.29045e-05	2.26576e-06	
